,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
248766,28,7,HA,HA,HNL,HI,Hawaii,BOS,MA,Massachusetts,2.0,2.0,1500-1559,0.0,0.0,0600-0659,0.0,5095.0
426634,3,3,UA,UA,DEN,CO,Colorado,RSW,FL,Florida,-1.0,0.0,0800-0859,-15.0,0.0,1300-1359,0.0,1607.0
55497,19,5,WN,WN,OMA,NE,Nebraska,STL,MO,Missouri,33.0,33.0,0600-0659,29.0,29.0,0700-0759,0.0,342.0
70466,5,5,WN,WN,CLE,OH,Ohio,MDW,IL,Illinois,-2.0,0.0,2000-2059,-14.0,0.0,2000-2059,0.0,307.0
6149,3,3,UA,C5,TUL,OK,Oklahoma,IAH,TX,Texas,-3.0,0.0,1100-1159,-19.0,0.0,1300-1359,0.0,429.0
297489,10,3,AA,OH,BTV,VT,Vermont,CLT,NC,North Carolina,8.0,8.0,0001-0559,-15.0,0.0,0800-0859,0.0,761.0
532740,6,6,AA,PT,CLE,OH,Ohio,PHL,PA,Pennsylvania,150.0,150.0,1700-1759,163.0,163.0,1900-1959,0.0,363.0
249094,8,1,HA,HA,ITO,HI,Hawaii,HNL,HI,Hawaii,0.0,0.0,0700-0759,7.0,7.0,0800-0859,0.0,216.0
85611,21,7,WN,WN,PIT,PA,Pennsylvania,TPA,FL,Florida,-3.0,0.0,0600-0659,9.0,9.0,0800-0859,0.0,873.0
189852,14,7,DL,DL,ATL,GA,Georgia,LEX,KY,Kentucky,-3.0,0.0,1300-1359,-10.0,0.0,1400-1459,0.0,304.0
52520,12,5,WN,WN,MCO,FL,Florida,MDW,IL,Illinois,,,1700-1759,,,1900-1959,1.0,990.0
59771,21,7,WN,WN,ATL,GA,Georgia,HOU,TX,Texas,0.0,0.0,0600-0659,-20.0,0.0,0700-0759,0.0,696.0
37829,1,1,WN,WN,AUS,TX,Texas,BWI,MD,Maryland,-2.0,0.0,2000-2059,-12.0,0.0,0001-0559,0.0,1342.0
487939,17,3,AA,AA,MIA,FL,Florida,LGA,NY,New York,43.0,43.0,2000-2059,31.0,31.0,2300-2359,0.0,1096.0
82660,14,7,WN,WN,OAK,CA,California,LAX,CA,California,2.0,2.0,1100-1159,-10.0,0.0,1300-1359,0.0,337.0
95646,30,2,WN,WN,PNS,FL,Florida,DAL,TX,Texas,-6.0,0.0,1000-1059,-11.0,0.0,1100-1159,0.0,592.0
265559,19,5,AA,MQ,RDU,NC,North Carolina,DCA,VA,Virginia,,,0600-0659,,,0700-0759,1.0,227.0
259467,3,3,AA,MQ,AUS,TX,Texas,RSW,FL,Florida,8.0,8.0,1400-1459,18.0,18.0,1700-1759,0.0,1001.0
353081,15,1,UA,OO,PIB,MS,Mississippi,IAH,TX,Texas,,,1100-1159,,,1300-1359,1.0,372.0
377438,16,2,UA,UA,RSW,FL,Florida,IAD,VA,Virginia,247.0,247.0,1300-1359,224.0,224.0,1600-1659,0.0,891.0
85434,21,7,WN,WN,PHX,AZ,Arizona,BWI,MD,Maryland,4.0,4.0,1100-1159,-5.0,0.0,1700-1759,0.0,1999.0
69643,4,4,WN,WN,TPA,FL,Florida,SJU,PR,Puerto Rico,5.0,5.0,1300-1359,-9.0,0.0,1700-1759,0.0,1237.0
384687,1,1,UA,UA,PBI,FL,Florida,ORD,IL,Illinois,-3.0,0.0,0700-0759,-14.0,0.0,0900-0959,0.0,1144.0
